EdwardGibbon	1.0
Fedora.Golovin	1.0
G	1.0
G.Pereira	1.0
G.daGruz	1.0
Grousset	1.0
H	5.48
HJ	2.852071
HJ.	1.8951613
HJ.C	1.7603306
HJ.CO	1.0
HJ.COM	1.0689656
HJ.COm	1.1304348
Haschachin	1.0
I	1.0
J	5.255102
J.	3.180791
J.C	2.1790123
J.CO	1.1363636
J.COM	1.1142857
J.COm	1.051282
K	2.6666667
L	1.0
L.J.Gallagher	1.0
L.carringtonGoodrich	1.0
Liegnitz	1.0
M	7.3459716
M.deRade	1.0
N	1.0
O	2.014706
OCR	7.5
OM	1.8978102
Om	1.952
P.463-464	1.0
Pi	1.0
Q	2.5
R	1.0
Ren	1.0
S.J.tr.	1.0
Southchinainthe16thGentury	1.0
T	1.5
TXT	1.0
TheDeclineandFalloftheRomanEmpire	1.0
TheHeritagePress	1.0
TheLadderofSuccessinimperialchina	1.0
TheProblemofchina	1.0
TravelandTravellersoftheMiddleages	1.0
W	1.0
WWW.azbbs.com	1.0
WaP.azbbs.com	1.0
Wap.azbbs.com	1.5
Wassaf	1.0
Wenceslas	1.0
WolframEberhard	1.0
Www.azbbs.com	1.5
X	10.189573
XX	1.0
XXX	1.0
XXXXXXXXXXXXXXXXXXXXXXXXXXX	1.0
Z	1.0
a	3.6923077
a.P.newton	1.0
aHistoryofchina	1.0
aShortHistoryofthechinesePeople	1.0
aShortculturalHistory	1.0
aStudyofHistory	1.0
ab	1.0
abahai	1.0
adam	1.0
adventure	1.0
aepyornistitan	1.0
afewlinesmissinghere	1.0
ahref	2.5
aids	2.0
ak	1.0
alamogordo	1.0
alene	21.0
alexiTolbusin	1.0
also	1.0
amaro	1.0
and	1.0
anti-climax	1.0
apolo	1.0
arnoldToynbee	1.0
asaptati	1.0
asp	1.0
aspectsofSocialMobility	1.0
assassin	1.0
assassini	1.0
at	1.0
ato	1.0
azbbs.com	3.5
b	1.0714285
bbmm	8.25
bc	10.0
bd	8.0
be	6.0
beal	1.0
belgarde	1.0
best-known	1.0
best-loved	1.0
bf	6.0
bg	4.0
bh	5.0
bhatguon	1.0
bi	2.0
birmingham	2.0
bj	2.0
blomfield	1.0
blue	1.0
book	2.0
boxion	1.0
br	1.25
br54321	2.0
brandes	1.0
brandse	1.0
brillt	2.0
britain	1.0
bye	1.0
c	2.125
c.P.Fitzgerald	1.0
c.R.Boxer	1.0
cabramatta	1.0
cave	1.0
caves	2.0
chable	1.0
chair	1.0
chairman	1.0
chien	1.0
china	1.0
chinaintheSix-teenthcentury.	1.0
chinese	1.0
chips	1.5
chivalry	1.0
chmielnik	1.0
chrysotile	1.0
city	1.0
club	2.0
cndy001	7.0
complex	1.0
concemplation	1.0
d	1.2
d_	3.0
day	1.0
dc	1.0
dead	1.5
devgovindranade	1.0
dh	1.0
dongmuocr	1.0
dorian	1.0
dreams	1.0
e	1.4285715
e.	1.0
eche	5.0
echo	1.0
ed.	1.0
en-usstyle	2.0
f	1.15
f-	1.0
f.	1.0
fbi	1.0
ferdinanddesaussure	1.0
ff	1.0
fh	1.0
fij	1.0
font-family	3.0
freud	1.0
frog	1.0
g	1.0
gh7r	1.0
ghy2000	2.0
girl	1.0
good	1.0
good-bye	1.0
gr	1.0
gr5	1.0
grand	1.0
gray	1.0
guide	1.0
h	1.3076923
hamilton	1.0
henry	1.0
higher	1.0
highking	1.0
hirany	1.0
history	1.0
hizher	1.0
hms	2.0
hone	1.0
hong	1.0
http	2.0
hxh	2.0
i	2.55
i+-	1.0
idea	1.0
iel	1.0
iil	1.0
il	1.0
in	2.3333333
index	1.0
interpretation	1.0
is	2.0
j	1.918919
j.	1.0
j0	1.0
jb	1.0
jenolan	1.0
jose	1.0
jr	1.0
ju	1.0
k	2.5
kimmins	1.0
kong	2.0
kungfu	1.0
kynes	1.0
l	1.8095238
l.feuchtwanqes	1.0
lady	1.0
laissez-faire	1.0
lang	2.0
language	1.5
law	1.0
liechtenstein	1.0
ll	1.0
longest-serving	1.0
ls	11.0
lu	1.0
lucerne	1.0
m	7.397129
made	2.0
mah	1.0
mailto	2.5
man	3.0
margarerharkness	1.0
master	1.0
maxhorkheimer	1.0
michelangelo	1.0
middot	7.0
missingpar	4.0
missingpart	2.0
missingsomewords	1.0
mountian	1.0
mpanel	77.0
mr.	1.0
mr.chips	1.0
ms	1.0
mt	1.0
n	1.0
n.G.Spatnary	1.0
na	1.0
narcisssus	1.0
narcissus	9.0
nelson	1.0
nepean	1.0
newyork.	1.0
nl	2.0
nn	1.0
novisad	1.0
o	1.3529412
o.	2.0
ocr	12.555555
of	2.0
oj	3.0
ok	1.0
olympus	1.0
oscarwilde	1.0
p	1.2777778
p.	2.0
p.199.	1.0
p.249.	1.0
paulenzle	1.0
paulval	2.0
pi	1.0
picture	1.0
privacy	1.0
q	5.0
r	1.7857143
reality	1.0
rebeion	1.0
ribbon	1.0
riso	1.0
river	1.0
romance	3.0
rpo	1.0
ry	3.0
s	1.1111112
salatt	1.0
satya	1.0
sea	1.0
seven	1.0
ship	2.0
simon1999	1.0
skadarlija	1.0
slqlzf	33.0
smith	1.0
somelinesmissinghere	1.0
south	1.0
sp	1.0
stephen	1.0
style	1.0
sunny	1.0
swordmen	1.0
swordmenfrom	1.0
sydney	1.0
t	1.1666666
t.	1.0
tabb	1.0
tbs	1.0
temple	1.0
the	4.5
thxde	1.0
ti	1.0
tian	1.0
tj	1.0
tourist	1.0
trafalgar	1.0
tt	1.0
tta	1.0
tx.	1.0
txt	1.0
u	1.3
uffxdza&jg5zr	1.0
uj	1.0
v	1.6
vaduz	1.0
val	1.0
venus	1.0
victory	1.0
victory.she	1.0
visitor	1.0
w	1.2222222
wandering	1.0
wap.azbbs.com	3.0
wap.yys8.cn	2.0
warren	1.0
wc	1.0
wo	1.0
woman	1.0
women	1.0
world.	1.0
www.apkxs.com	1.0
www.azbbs.com	3.0
www.txthj.com	2.0
x	3.9411764
xmwjw	10.0
xt	1.0
xug12345	9.0
xx	1.875
xxx	26.2
xxxx	2.5
xxxxx	3.0
xxxxxxxxx	9.0
xy	4.0
y	1.9166666
y-dong	1.0
ya	1.0
yacker	3.5
